fname,fname_std,nickname_mpc,sex
MILTON,MILTON,0,1
LILLY,LILLIAN,1,2
LEE,LEE,0,1
HORACE,HORACE,0,1
MABEL,MABEL,0,2
CORNELIA,CORNELIA,0,2
WESLEY,WESLEY,0,1
LOTTIE,CHARLOTTE,0,2
PHEBE,PHEBE,0,2
EFFIE,EUPHEMIA,1,2
ETTA,ANTONETTA,0,2
BENJ,BENJAMIN,1,1
J,J,0,2
CARL,CARL,0,1
POLLY,POLLY,0,2
AUGUSTUS,AUGUSTUS,0,1
WARREN,WARREN,0,1
P,P,0,1
OTTO,OTTO,0,1
TIMOTHY,TIMOTHY,0,1
ANTHONY,ANTHONY,0,1
CORNELIUS,CORNELIUS,0,1
ALONZO,ALONZO,0,1
MARIE,MARIE,0,2
NICHOLAS,NICHOLAS,0,1
ELI,ELI,0,1
JERRY,JERRY,0,1
CELIA,CELIA,0,2
CATHRINE,CATHERINE,1,2
ELIJAH,ELIJAH,0,1
HELLEN,HELEN,1,2
SILAS,SILAS,0,1
DELLA,DELLA,0,2
LUTHER,LUTHER,0,1
HESTER,HESTER,0,2
ADALINE,ADALINE,0,2
MATHEW,MATTHEW,1,1
ELIAS,ELIAS,0,1
JOSHUA,JOSHUA,0,1
ABRAM,ABRAM,0,1
EDNA,EDNA,0,2
GEORGIA,GEORGIA,0,2
MARGARETT,MARGARET,1,2
AH,AH,0,1
JACK,JACKSON,0,1
ELIZEBETH,ELIZABETH,1,2
AMY,AMY,0,2
JESSIE,JESSIE,0,1
STELLA,STELLA,0,2
BETSY,BETSY,0,2
RUFUS,RUFUS,0,1
BELL,BELL,0,2
JEREMIAH,JEREMIAH,0,1
ABBIE,ABIGAIL,1,2
MORRIS,MORRIS,0,1
SUSIE,SUSAN,1,2
TOM,THOMAS,1,1
LOU,LOUISE,0,2
MILLIE,EMILY,0,2
MARION,MARION,0,1
CHRISTOPHER,CHRISTOPHER,0,1
VIOLA,VIOLA,0,2
LAWRENCE,LAWRENCE,0,1
BERNARD,BERNARD,0,1
JOS,JOSEPH,1,1
PERRY,PERRY,0,1
ANGELINE,ANGELINE,0,2
RHODA,RHODA,0,2
LEONARD,LEONARD,0,1
VICTORIA,VICTORIA,0,2
JACKSON,JACKSON,0,1
JOSIAH,JOSIAH,0,1
N,N,0,1
SOLOMON,SOLOMON,0,1
WILSON,WILSON,0,1
ED,EDWARD,0,1
H,H,0,2
RACHAEL,RACHEL,1,2
EMELINE,EMELINE,0,2
RALPH,RALPH,0,1
JIM,JAMES,1,1
MAMIE,MAMIE,0,2
PAULINE,PAULINE,0,2
LILLIAN,LILLIAN,0,2
REUBEN,REUBEN,0,1
THERESA,THERESA,0,2
MINERVA,MINERVA,0,2
BETSEY,ELIZABETH,1,2
LULU,LUCILLE,0,2
N,N,0,2
HARRISON,HARRISON,0,1
GILBERT,GILBERT,0,1
R,R,0,2
NOAH,NOAH,0,1
ADOLPH,ADOLPH,0,1
JOSIE,JOSIE,0,2
JOEL,JOEL,0,1
ADELINE,ADELINE,0,2
F,F,0,2
OWEN,OWEN,0,1
CYRUS,CYRUS,0,1
JASPER,JASPER,0,1
CONRAD,CONRAD,0,1
SIDNEY,SIDNEY,0,1
MARK,MARK,0,1
EDMUND,EDMUND,0,1
JEFFERSON,JEFFERSON,0,1
NATHANIEL,NATHANIEL,0,1
WASHINGTON,WASHINGTON,0,1
MINA,MINA,0,2
ALMA,ALMA,0,2
NEWTON,NEWTON,0,1
OLE,OLE,0,1
ANTON,ANTON,0,1
O,O,0,1
CHARITY,CHARITY,0,2
ESTELLA,ESTELLA,0,2
ISABEL,ISABEL,0,2
JENNY,JENNIFER,0,2
BLANCHE,BLANCHE,0,2
ELVIRA,ELVIRA,0,2
JOANNA,JOANNA,0,2
FREDERIC,FREDERICK,1,1
CYNTHIA,CYNTHIA,0,2
EARNEST,EARNEST,0,1
MELISSA,MELISSA,0,2
SUSANNA,SUSANNA,0,2
SADIE,SARAH,0,2
DAISY,MARGARET,0,2
ALVIN,ALVIN,0,1
FREDDIE,FREDERICK,1,1
I,I,0,1
HOMER,HOMER,0,1
KATY,CATHERINE,1,2
ANDERSON,ANDERSON,0,1
EDMOND,EDMOND,0,1
SYLVESTER,SYLVESTER,0,1
LUELLA,LUELLA,0,2
MAHALA,MAHALA,0,2
CORDELIA,CORDELIA,0,2
GRANT,GRANT,0,1
MIKE,MICHAEL,1,1
ELISHA,ELISHA,0,1
AUSTIN,AUSTIN,0,1
ASA,ASA,0,1
WILLARD,WILLARD,0,1
CHRISTINE,CHRISTINE,0,2
WALLACE,WALLACE,0,1
ALMIRA,ALMIRA,0,2
ELSIE,ELIZABETH,0,2
EUNICE,EUNICE,0,2
JONATHAN,JONATHAN,0,1
IRENE,IRENE,0,2
ELMIRA,ELMIRA,0,2
LEROY,LEROY,0,1
GREEN,GREEN,0,1
ETHEL,ETHEL,0,2
MILES,MILES,0,1
NELLY,NELLY,0,2
CLARK,CLARK,0,1
B,B,0,2
MATTHEW,MATTHEW,0,1
MARGARET,MARGARET,1,2
FELIX,FELIX,0,1
ROSANNA,ROSANNA,0,2
WINNIE,WINIFRED,1,2
DAN,DANIEL,1,1
FERDINAND,FERDINAND,0,1
CLINTON,CLINTON,0,1
ALLIE,ALLIE,0,2
LINA,LINA,0,2
EMANUEL,EMANUEL,0,1
ESTER,ESTER,0,2
REBECA,REBECCA,1,2
ABBY,ABIGAIL,1,2
LIZA,ELIZABETH,1,2
NORMAN,NORMAN,0,1
BETTY,ELIZABETH,0,2
KITTIE,CATHERINE,0,2
GUY,GUY,0,1
MANDA,AMANDA,1,2
MARGERET,MARGARET,1,2
WILLIE,WILHELMINA,1,2
GRACIE,GRACE,1,2
VICTOR,VICTOR,0,1
LEAH,LEAH,0,2
LAVINA,LAVINA,0,2
PHOEBE,PHOEBE,0,2
ROSETTA,ROSETTA,0,2
MARION,MARION,0,2
MILLY,MILLY,0,2
ADELIA,ADELIA,0,2
HETTIE,HETTIE,0,2
WILEY,WILEY,0,1
MONROE,MONROE,0,1
HELENA,HELENA,0,2
WILL,WILLIAM,1,1
ELISA,ELIZABETH,1,2
EMIL,EMIL,0,1
COLUMBUS,COLUMBUS,0,1
MICHEAL,MICHAEL,0,1
MARCUS,MARCUS,0,1
SOPHIE,SOPHIA,0,2
EZRA,EZRA,0,1
ETTIE,ELIZABETH,0,2
PEARL,PEARL,0,2
CHESTER,CHESTER,0,1
SHERMAN,SHERMAN,0,1
CAROLINA,CAROLINA,0,2
JEFF,JEFFREY,1,1
CARRY,CARRY,0,2
FRITZ,FRITZ,0,1
CHRIST,CHRISTOPHER,1,1
ENOCH,ENOCH,0,1
LIBBIE,ELIZABETH,0,2
MAUDE,MAUDE,0,2
LUCRETIA,LUCRETIA,0,2
MELVINA,MELVINA,0,2
JONAS,JONAS,0,1
JESSEE,JESSEE,0,1
LORENZO,LORENZO,0,1
KATHARINE,KATHARINE,0,2
ABNER,ABNER,0,1
ELBERT,ELBERT,0,1
ARCHIE,ARCHIE,0,1
RUDOLPH,RUDOLPH,0,1
JOSE,JOSE,0,1
MATHIAS,MATHIAS,0,1
MALISSA,MALISSA,0,2
PAULINA,PAULINA,0,2
MANUEL,MANUEL,0,1
BARNEY,BARNEY,0,1
LYMAN,LYMAN,0,1
KATHERINE,KATHERINE,0,2
LEMUEL,LEMUEL,0,1
HANAH,HANAH,0,2
MANDY,AMANDA,1,2
FLORANCE,FLORANCE,0,2
JEROME,JEROME,0,1
ISABELL,ISABEL,1,2
LEON,LEON,0,1
MELVIN,MELVIN,0,1
MINNA,MINNA,0,2
HANS,HANS,0,1
SCOTT,SCOTT,0,1
ROY,ROY,0,1
HANNA,HANNAH,1,2
BLANCH,BLANCHE,1,2
MYRTLE,MYRTLE,0,2
LEANDER,LEANDER,0,1
CHARLY,CHARLES,1,1
AGNESS,AGNES,1,2
D,D,0,2
BYRON,BYRON,0,1
PAT,PATRICK,1,1
BELLA,ISABELLA,0,2
WILHELMINA,WILHELMINA,0,2
LUKE,LUCAS,0,1
LETTIE,LETTIE,0,2
DANL,DANIEL,1,1
MARSHALL,MARSHALL,0,1
